(-0.0623237,-0.23777,0.895508) (-0.0180828,-0.294088,0.164595)
(-0.0623246,-0.237774,0.899091) (-0.029273,0.0309328,0.0029171)
(-0.062442,-0.238248,1.3931) (0.0124838,0.0505584,0.00438769)
(-0.0670043,-0.257686,20.9063) (-0.0286373,-0.026466,0.00238922)
(-0.0677171,-0.259362,22.7209) (-0.0194338,0.029936,0.00205032)
(-0.0794228,-0.28405,49.2514) (0.027828,0.020184,0.00192602)
(-0.0867969,-0.296201,60.0119) (0.0557558,0.0128712,0.0052934)
(-0.0936435,-0.308125,69.6898) (0.0577894,0.0180611,0.00595616)
(-0.0970309,-0.310758,72.469) (-0.052668,-0.0275958,0.00556708)
(-0.104685,-0.316706,78.8821) (-0.0642987,-0.0517897,0.0108339)
(-0.105301,-0.317109,79.3592) (-0.0284494,-0.0202601,0.00189047)
(-0.114439,-0.323324,86.503) (0.0228312,-0.0538284,0.00545194)
(-0.118093,-0.325767,89.296) (-0.0385506,0.13592,0.0329076)
(-0.12643,-0.331638,95.888) (0.0714541,0.00519028,0.00833502)
(-0.136478,-0.338675,103.596) (-0.135749,-0.100636,0.047393)
(-0.157012,-0.353375,120.323) (-0.00743943,0.0312127,0.00165433)
(-0.157225,-0.353494,120.483) (0.024316,0.0241855,0.00192665)
(-0.158945,-0.354463,121.757) (-0.0123519,-0.0363014,0.00230371)
(-0.189965,-0.370853,145.27) (0.0468135,-0.0590968,0.0091613)
(-0.194632,-0.372794,148.388) (0.0141639,0.0588273,0.00591968)
(-0.199533,-0.374927,151.717) (0.0208359,-0.0365333,0.00282791)
(-0.210466,-0.380073,159.178) (0.0257044,0.0201817,0.00175488)
(-0.21638,-0.382691,163.1) (-0.0417298,0.0316156,0.00434139)
(-0.219538,-0.384279,165.213) (-0.0143366,-0.0301762,0.00173518)
(-0.254567,-0.401425,188.744) (0.0293106,-0.0230374,0.00224641)
(-0.269837,-0.407595,198.873) (-0.0315793,0.00818594,0.0016576)
(-0.269859,-0.407602,198.888) (-0.00776555,-0.037027,0.00225519)
(-0.29076,-0.414774,214.477) (-0.0350628,0.0113914,0.00212482)
(-0.291168,-0.414952,214.767) (-0.0457139,0.0375835,0.00556424)
(-0.299643,-0.418842,220.895) (-0.012774,0.0530269,0.00477102)
(-0.305601,-0.421472,225.353) (-0.0370511,0.0600804,0.00798444)
(-0.306943,-0.422166,226.457) (-0.0589701,-0.0152495,0.00585827)
(-0.311051,-0.424374,229.951) (0.04353,0.00877673,0.00320793)
(-0.320679,-0.429823,237.786) (-0.0570177,-0.0379331,0.00742443)
(-0.325918,-0.432748,242.212) (0.015757,0.0563114,0.00552903)
(-0.338108,-0.439674,252.389) (0.010564,-0.0374584,0.00240952)
(-0.34366,-0.442066,257.031) (-0.00110343,-0.0355338,0.00199715)
(-0.345752,-0.442928,258.861) (-0.00213338,0.0422103,0.00286906)
